3
F2 BAR E2 F2 ||| C2 ||| 0.3333333331
BAR C#3 BAR C3 ||| B2 ||| 0.49999999945
BAR C#3 BAR C3 ||| <UNK> ||| 4.999999994e-11
BAR D3 C3 B2 BAR ||| A2 ||| 0.749999999575
BAR D3 C3 B2 BAR ||| E3 ||| 0.249999999875
BAR D3 C3 B2 BAR ||| <UNK> ||| 2.4999999985e-11
BAR C3 B2 ||| C3 ||| 0.49999999945
BAR C3 B2 ||| A2 ||| 0.49999999945
BAR C3 B2 ||| <UNK> ||| 4.999999994e-11
F3 G3 BAR C3 BAR ||| C3 ||| 0.199999999924
F3 G3 BAR C3 BAR ||| <UNK> ||| 1.99999999904e-11
F3 G3 BAR C3 BAR ||| R ||| 0.399999999828
F3 G3 BAR C3 BAR ||| C4 ||| 0.399999999828
G3 D3 BAR A3 ||| <UNK> ||| 3.33333333067e-11
G3 D3 BAR A3 ||| G3 ||| 0.666666666167
G3 D3 BAR A3 ||| B3 ||| 0.3333333331
E3 F3 C3 BAR ||| G3 ||| 0.3333333331
E3 F3 C3 BAR ||| D3 ||| 0.3333333331
E3 F3 C3 BAR ||| C#3 ||| 0.3333333331
E3 F3 C3 BAR ||| <UNK> ||| 3.33333333067e-11
A2 G2 BAR C3 ||| R ||| 0.49999999945
A2 G2 BAR C3 ||| D3 ||| 0.49999999945
A2 G2 BAR C3 ||| <UNK> ||| 4.999999994e-11
D4 G3 C4 ||| D4 ||| 0.49999999945
D4 G3 C4 ||| <UNK> ||| 4.999999994e-11
D4 G3 C4 ||| B3 ||| 0.49999999945
C4 BAR F3 G3 ||| C3 ||| 0.846153846005
C4 BAR F3 G3 ||| A3 ||| 0.153846153825
C4 BAR F3 G3 ||| <UNK> ||| 7.69230769089e-12
A2 G2 C3 ||| D3 ||| 0.666666666167
A2 G2 C3 ||| B2 ||| 0.3333333331
A2 G2 C3 ||| <UNK> ||| 3.33333333067e-11
BAR A3 D3 E3 ||| F3 ||| 0.749999999575
BAR A3 D3 E3 ||| E3 ||| 0.249999999875
BAR A3 D3 E3 ||| <UNK> ||| 2.4999999985e-11
BAR C4 B3 BAR A3 ||| G#3 ||| 0.249999999875
BAR C4 B3 BAR A3 ||| E3 ||| 0.749999999575
BAR C4 B3 BAR A3 ||| <UNK> ||| 2.4999999985e-11
D3 E3 C3 BAR ||| <UNK> ||| 3.22580645136e-12
D3 E3 C3 BAR ||| F3 ||| 0.709677419303
D3 E3 C3 BAR ||| A2 ||| 0.0322580645169
D3 E3 C3 BAR ||| G2 ||| 0.258064516112
D3 E3 F#3 ||| G3 ||| 0.818181818097
D3 E3 F#3 ||| D3 ||| 0.0454545454541
D3 E3 F#3 ||| E3 ||| 0.136363636353
D3 E3 F#3 ||| <UNK> ||| 4.54545454496e-12
C4 D4 G3 ||| <UNK> ||| 1.24999999962e-11
C4 D4 G3 ||| A3 ||| 0.124999999975
C4 D4 G3 ||| R ||| 0.124999999975
C4 D4 G3 ||| G3 ||| 0.124999999975
C4 D4 G3 ||| C4 ||| 0.624999999825
C4 B3 A3 BAR ||| <UNK> ||| 1.666666666e-11
C4 B3 A3 BAR ||| G3 ||| 0.666666666417
C4 B3 A3 BAR ||| E3 ||| 0.166666666617
C4 B3 A3 BAR ||| B3 ||| 0.166666666617
BAR F3 C3 G3 ||| A3 ||| 0.749999999575
BAR F3 C3 G3 ||| E3 ||| 0.249999999875
BAR F3 C3 G3 ||| <UNK> ||| 2.4999999985e-11
BAR E3 F#3 G3 ||| F#3 ||| 0.0476190476184
BAR E3 F#3 G3 ||| G3 ||| 0.0476190476184
BAR E3 F#3 G3 ||| D#3 ||| 0.0476190476184
BAR E3 F#3 G3 ||| A3 ||| 0.095238095232
BAR E3 F#3 G3 ||| B2 ||| 0.0476190476184
BAR E3 F#3 G3 ||| C3 ||| 0.190476190459
BAR E3 F#3 G3 ||| <UNK> ||| 4.76190476136e-12
BAR E3 F#3 G3 ||| D3 ||| 0.238095238073
BAR E3 F#3 G3 ||| E3 ||| 0.238095238073
BAR E3 F#3 G3 ||| C4 ||| 0.0476190476184
BAR G3 F3 BAR E3 ||| C3 ||| 0.3333333331
BAR G3 F3 BAR E3 ||| A3 ||| 0.3333333331
BAR G3 F3 BAR E3 ||| D3 ||| 0.3333333331
BAR G3 F3 BAR E3 ||| <UNK> ||| 3.33333333067e-11
BAR C4 B3 C4 ||| G3 ||| 0.352941176427
BAR C4 B3 C4 ||| A3 ||| 0.294117647023
BAR C4 B3 C4 ||| B3 ||| 0.0588235294093
BAR C4 B3 C4 ||| D4 ||| 0.176470588216
BAR C4 B3 C4 ||| E3 ||| 0.117647058813
BAR C4 B3 C4 ||| <UNK> ||| 5.88235294035e-12
F3 F#3 BAR G3 ||| G#3 ||| 0.099999999986
F3 F#3 BAR G3 ||| <UNK> ||| 9.9999999976e-12
F3 F#3 BAR G3 ||| G2 ||| 0.099999999986
F3 F#3 BAR G3 ||| A3 ||| 0.199999999962
F3 F#3 BAR G3 ||| D3 ||| 0.599999999866
C4 BAR C4 B3 ||| A3 ||| 0.416666666592
C4 BAR C4 B3 ||| <UNK> ||| 8.33333333167e-12
C4 BAR C4 B3 ||| G3 ||| 0.083333333325
C4 BAR C4 B3 ||| C4 ||| 0.499999999908
BAR B2 A2 G2 ||| C3 ||| 0.499999999725
BAR B2 A2 G2 ||| D3 ||| 0.499999999725
BAR B2 A2 G2 ||| <UNK> ||| 2.4999999985e-11
C#3 BAR D3 G3 ||| A3 ||| 0.799999999636
C#3 BAR D3 G3 ||| F3 ||| 0.199999999924
C#3 BAR D3 G3 ||| <UNK> ||| 1.99999999904e-11
A2 BAR B2 E3 ||| D3 ||| 0.666666666167
A2 BAR B2 E3 ||| E3 ||| 0.3333333331
A2 BAR B2 E3 ||| <UNK> ||| 3.33333333067e-11
BAR C3 BAR C3 C4 ||| <UNK> ||| 4.999999994e-11
BAR C3 BAR C3 C4 ||| C4 ||| 0.49999999945
BAR C3 BAR C3 C4 ||| B3 ||| 0.49999999945
B-2 A-2 BAR G2 ||| C3 ||| 0.199999999924
B-2 A-2 BAR G2 ||| F2 ||| 0.399999999828
B-2 A-2 BAR G2 ||| A2 ||| 0.399999999828
B-2 A-2 BAR G2 ||| <UNK> ||| 1.99999999904e-11
BAR A3 F3 G3 ||| C3 ||| 0.199999999924
BAR A3 F3 G3 ||| G2 ||| 0.799999999636
BAR A3 F3 G3 ||| <UNK> ||| 1.99999999904e-11
D3 G3 C3 ||| F3 ||| 0.166666666617
D3 G3 C3 ||| END ||| 0.333333333217
D3 G3 C3 ||| D3 ||| 0.333333333217
D3 G3 C3 ||| E3 ||| 0.166666666617
D3 G3 C3 ||| <UNK> ||| 1.666666666e-11
BAR C4 B3 A3 BAR ||| D4 ||| 0.199999999924
BAR C4 B3 A3 BAR ||| G3 ||| 0.599999999732
BAR C4 B3 A3 BAR ||| E3 ||| 0.199999999924
BAR C4 B3 A3 BAR ||| <UNK> ||| 1.99999999904e-11
D3 G3 G3 ||| A3 ||| 0.124999999975
D3 G3 G3 ||| F3 ||| 0.87499999975
D3 G3 G3 ||| <UNK> ||| 1.24999999962e-11
G3 A3 BAR B3 ||| C#4 ||| 0.083333333325
G3 A3 BAR B3 ||| A3 ||| 0.333333333275
G3 A3 BAR B3 ||| <UNK> ||| 8.33333333167e-12
G3 A3 BAR B3 ||| G3 ||| 0.083333333325
G3 A3 BAR B3 ||| C4 ||| 0.499999999908
E3 BAR A3 G3 ||| F3 ||| 0.518518518476
E3 BAR A3 G3 ||| G3 ||| 0.0370370370374
E3 BAR A3 G3 ||| A3 ||| 0.111111111105
E3 BAR A3 G3 ||| F#3 ||| 0.0370370370374
E3 BAR A3 G3 ||| C4 ||| 0.296296296274
E3 BAR A3 G3 ||| <UNK> ||| 3.70370370337e-12
D3 A2 A2 BAR ||| D3 ||| 0.49999999945
D3 A2 A2 BAR ||| B2 ||| 0.49999999945
D3 A2 A2 BAR ||| <UNK> ||| 4.999999994e-11
BAR C3 A2 D3 ||| D2 ||| 0.111111111093
BAR C3 A2 D3 ||| G2 ||| 0.888888888663
BAR C3 A2 D3 ||| <UNK> ||| 1.11111111081e-11
BAR B-2 A2 G2 ||| F2 ||| 0.49999999945
BAR B-2 A2 G2 ||| B2 ||| 0.49999999945
BAR B-2 A2 G2 ||| <UNK> ||| 4.999999994e-11
E4 BAR A3 A3 ||| <UNK> ||| 4.999999994e-11
E4 BAR A3 A3 ||| G3 ||| 0.49999999945
E4 BAR A3 A3 ||| B3 ||| 0.49999999945
BAR C4 A3 E3 ||| A3 ||| 0.833333333017
BAR C4 A3 E3 ||| F3 ||| 0.166666666617
BAR C4 A3 E3 ||| <UNK> ||| 1.666666666e-11
C4 D4 BAR B3 ||| E4 ||| 0.666666666167
C4 D4 BAR B3 ||| <UNK> ||| 3.33333333067e-11
C4 D4 BAR B3 ||| C4 ||| 0.3333333331
BAR D3 C#3 D3 ||| A2 ||| 0.333333333217
BAR D3 C#3 D3 ||| E3 ||| 0.666666666417
BAR D3 C#3 D3 ||| <UNK> ||| 1.666666666e-11
B3 C4 BAR F#3 ||| G3 ||| 0.49999999945
B3 C4 BAR F#3 ||| D3 ||| 0.49999999945
B3 C4 BAR F#3 ||| <UNK> ||| 4.999999994e-11
A2 E3 D3 ||| C3 ||| 0.49999999945
A2 E3 D3 ||| G2 ||| 0.49999999945
A2 E3 D3 ||| <UNK> ||| 4.999999994e-11
G2 F2 G2 ||| A2 ||| 0.49999999945
G2 F2 G2 ||| G2 ||| 0.49999999945
G2 F2 G2 ||| <UNK> ||| 4.999999994e-11
C3 BAR C#3 D3 ||| C3 ||| 0.333333333217
C3 BAR C#3 D3 ||| A2 ||| 0.666666666417
C3 BAR C#3 D3 ||| <UNK> ||| 1.666666666e-11
D2 G2 BAR C2 ||| A1 ||| 0.249999999875
D2 G2 BAR C2 ||| END ||| 0.249999999875
D2 G2 BAR C2 ||| D2 ||| 0.499999999725
D2 G2 BAR C2 ||| <UNK> ||| 2.4999999985e-11
A3 B3 C4 BAR ||| F#3 ||| 0.0666666666627
A3 B3 C4 BAR ||| G3 ||| 0.199999999975
A3 B3 C4 BAR ||| G#3 ||| 0.0666666666627
A3 B3 C4 BAR ||| F3 ||| 0.266666666631
A3 B3 C4 BAR ||| B3 ||| 0.0666666666627
A3 B3 C4 BAR ||| D4 ||| 0.266666666631
A3 B3 C4 BAR ||| <UNK> ||| 6.6666666656e-12
A3 B3 C4 BAR ||| C4 ||| 0.0666666666627
BAR G3 G3 BAR R ||| <UNK> ||| 4.999999994e-11
BAR G3 G3 BAR R ||| C4 ||| 0.49999999945
BAR G3 G3 BAR R ||| B3 ||| 0.49999999945
BAR F3 E3 D3 ||| G3 ||| 0.0545454545449
BAR F3 E3 D3 ||| G2 ||| 0.0363636363639
BAR F3 E3 D3 ||| C#3 ||| 0.0363636363639
BAR F3 E3 D3 ||| D3 ||| 0.0363636363639
BAR F3 E3 D3 ||| A3 ||| 0.0181818181828
BAR F3 E3 D3 ||| G#2 ||| 0.0545454545449
BAR F3 E3 D3 ||| C3 ||| 0.527272727252
BAR F3 E3 D3 ||| D4 ||| 0.0181818181828
BAR F3 E3 D3 ||| A2 ||| 0.0181818181828
BAR F3 E3 D3 ||| E3 ||| 0.199999999993
BAR F3 E3 D3 ||| <UNK> ||| 1.8181818181e-12
G2 BAR C3 B2 BAR ||| C3 ||| 0.666666666167
G2 BAR C3 B2 BAR ||| A2 ||| 0.3333333331
G2 BAR C3 B2 BAR ||| <UNK> ||| 3.33333333067e-11
BAR A3 BAR B3 ||| A3 ||| 0.749999999575
BAR A3 BAR B3 ||| G3 ||| 0.249999999875
BAR A3 BAR B3 ||| <UNK> ||| 2.4999999985e-11
A3 BAR G#3 A3 ||| F#3 ||| 0.666666666417
A3 BAR G#3 A3 ||| G3 ||| 0.333333333217
A3 BAR G#3 A3 ||| <UNK> ||| 1.666666666e-11
E3 D3 G3 ||| F3 ||| 0.285714285631
E3 D3 G3 ||| G3 ||| 0.142857142822
E3 D3 G3 ||| F#3 ||| 0.285714285631
E3 D3 G3 ||| C3 ||| 0.142857142822
E3 D3 G3 ||| E3 ||| 0.142857142822
E3 D3 G3 ||| <UNK> ||| 1.42857142808e-11
F#3 D3 G3 ||| F#3 ||| 0.142857142822
F#3 D3 G3 ||| G3 ||| 0.285714285631
F#3 D3 G3 ||| G2 ||| 0.428571428439
F#3 D3 G3 ||| E3 ||| 0.142857142822
F#3 D3 G3 ||| <UNK> ||| 1.42857142808e-11
BAR C4 B3 A3 ||| G3 ||| 0.543859649102
BAR C4 B3 A3 ||| B-3 ||| 0.0175438596501
BAR C4 B3 A3 ||| G#3 ||| 0.105263157892
BAR C4 B3 A3 ||| B3 ||| 0.140350877189
BAR C4 B3 A3 ||| E4 ||| 0.0350877192985
BAR C4 B3 A3 ||| D4 ||| 0.0175438596501
BAR C4 B3 A3 ||| E3 ||| 0.140350877189
BAR C4 B3 A3 ||| <UNK> ||| 1.75438596484e-12
D3 BAR C#3 D3 ||| A2 ||| 0.666666666167
D3 BAR C#3 D3 ||| C#3 ||| 0.3333333331
D3 BAR C#3 D3 ||| <UNK> ||| 3.33333333067e-11
E3 E3 BAR A3 ||| A2 ||| 0.49999999945
E3 E3 BAR A3 ||| G3 ||| 0.49999999945
E3 E3 BAR A3 ||| <UNK> ||| 4.999999994e-11
BAR C4 G3 A3 ||| B-3 ||| 0.199999999924
BAR C4 G3 A3 ||| A3 ||| 0.199999999924
BAR C4 G3 A3 ||| G3 ||| 0.399999999828
BAR C4 G3 A3 ||| E3 ||| 0.199999999924
BAR C4 G3 A3 ||| <UNK> ||| 1.99999999904e-11
BAR C3 D3 G2 BAR ||| C3 ||| 0.49999999945
BAR C3 D3 G2 BAR ||| D3 ||| 0.49999999945
BAR C3 D3 G2 BAR ||| <UNK> ||| 4.999999994e-11
F3 C3 A2 BAR ||| D3 ||| 0.49999999945
F3 C3 A2 BAR ||| B2 ||| 0.49999999945
F3 C3 A2 BAR ||| <UNK> ||| 4.999999994e-11
A2 BAR D3 G2 ||| C3 ||| 0.49999999945
A2 BAR D3 G2 ||| G3 ||| 0.49999999945
A2 BAR D3 G2 ||| <UNK> ||| 4.999999994e-11
C3 B2 BAR C#3 ||| A2 ||| 0.49999999945
C3 B2 BAR C#3 ||| D3 ||| 0.49999999945
C3 B2 BAR C#3 ||| <UNK> ||| 4.999999994e-11
BAR G3 E3 D3 ||| C3 ||| 0.49999999945
BAR G3 E3 D3 ||| E3 ||| 0.49999999945
BAR G3 E3 D3 ||| <UNK> ||| 4.999999994e-11
C4 F3 G3 ||| A3 ||| 0.749999999787
C4 F3 G3 ||| G2 ||| 0.249999999937
C4 F3 G3 ||| <UNK> ||| 1.24999999962e-11
F4 E4 D4 ||| C#4 ||| 0.199999999924
F4 E4 D4 ||| G#3 ||| 0.199999999924
F4 E4 D4 ||| <UNK> ||| 1.99999999904e-11
F4 E4 D4 ||| C4 ||| 0.599999999732
D3 G2 C3 BAR ||| F2 ||| 0.111111111102
D3 G2 C3 BAR ||| F3 ||| 0.333333333294
D3 G2 C3 BAR ||| G3 ||| 0.111111111102
D3 G2 C3 BAR ||| A2 ||| 0.0555555555537
D3 G2 C3 BAR ||| B2 ||| 0.111111111102
D3 G2 C3 BAR ||| C3 ||| 0.222222222198
D3 G2 C3 BAR ||| E3 ||| 0.0555555555537
D3 G2 C3 BAR ||| <UNK> ||| 5.55555555481e-12
F3 G3 BAR C3 ||| F3 ||| 0.0652173913031
F3 G3 BAR C3 ||| END ||| 0.217391304339
F3 G3 BAR C3 ||| G2 ||| 0.0434782608695
F3 G3 BAR C3 ||| D3 ||| 0.0434782608695
F3 G3 BAR C3 ||| G#3 ||| 0.0217391304358
F3 G3 BAR C3 ||| G#2 ||| 0.0217391304358
F3 G3 BAR C3 ||| B2 ||| 0.0217391304358
F3 G3 BAR C3 ||| C3 ||| 0.195652173905
F3 G3 BAR C3 ||| G3 ||| 0.0217391304358
F3 G3 BAR C3 ||| <UNK> ||| 2.17391304336e-12
F3 G3 BAR C3 ||| A2 ||| 0.0217391304358
F3 G3 BAR C3 ||| E3 ||| 0.0217391304358
F3 G3 BAR C3 ||| C4 ||| 0.304347826073
F2 G2 A2 BAR ||| <UNK> ||| 3.33333333067e-11
F2 G2 A2 BAR ||| D2 ||| 0.3333333331
F2 G2 A2 BAR ||| B2 ||| 0.3333333331
F2 G2 A2 BAR ||| E2 ||| 0.3333333331
A-2 G2 F2 ||| F#2 ||| 0.249999999875
A-2 G2 F2 ||| <UNK> ||| 2.4999999985e-11
A-2 G2 F2 ||| E-2 ||| 0.749999999575
G2 C3 B2 BAR ||| A2 ||| 0.888888888663
G2 C3 B2 BAR ||| C#3 ||| 0.111111111093
G2 C3 B2 BAR ||| <UNK> ||| 1.11111111081e-11
E3 D3 G2 BAR ||| C3 ||| 0.49999999945
E3 D3 G2 BAR ||| A2 ||| 0.49999999945
E3 D3 G2 BAR ||| <UNK> ||| 4.999999994e-11
B2 A2 G3 ||| F#3 ||| 0.49999999945
B2 A2 G3 ||| F3 ||| 0.49999999945
B2 A2 G3 ||| <UNK> ||| 4.999999994e-11
B3 A3 B3 ||| A3 ||| 0.0666666666627
B3 A3 B3 ||| <UNK> ||| 6.6666666656e-12
B3 A3 B3 ||| G3 ||| 0.199999999975
B3 A3 B3 ||| C4 ||| 0.733333333223
E3 C3 F3 ||| C3 ||| 0.117647058813
E3 C3 F3 ||| G3 ||| 0.176470588216
E3 C3 F3 ||| E3 ||| 0.705882352847
E3 C3 F3 ||| <UNK> ||| 5.88235294035e-12
E3 D3 BAR C#3 ||| <UNK> ||| 2.4999999985e-11
E3 D3 BAR C#3 ||| D3 ||| 0.749999999575
E3 D3 BAR C#3 ||| D#3 ||| 0.249999999875
BAR E3 D3 E3 ||| C3 ||| 0.153846153825
BAR E3 D3 E3 ||| F3 ||| 0.615384615279
BAR E3 D3 E3 ||| F#3 ||| 0.230769230734
BAR E3 D3 E3 ||| <UNK> ||| 7.69230769089e-12
BAR C4 F3 G3 ||| C3 ||| 0.571428571247
BAR C4 F3 G3 ||| A3 ||| 0.428571428439
BAR C4 F3 G3 ||| <UNK> ||| 1.42857142808e-11
C3 D3 G2 ||| C3 ||| 0.499999999725
C3 D3 G2 ||| D3 ||| 0.499999999725
C3 D3 G2 ||| <UNK> ||| 2.4999999985e-11
G2 A2 B2 ||| C3 ||| 0.892857142784
G2 A2 B2 ||| A2 ||| 0.0357142857148
G2 A2 B2 ||| G2 ||| 0.071428571426
G2 A2 B2 ||| <UNK> ||| 3.57142857112e-12
BAR G3 D3 G3 ||| <UNK> ||| 3.33333333067e-11
BAR G3 D3 G3 ||| G3 ||| 0.3333333331
BAR G3 D3 G3 ||| E3 ||| 0.3333333331
BAR G3 D3 G3 ||| B3 ||| 0.3333333331
BAR R BAR R C3 BAR ||| F3 ||| 0.666666666167
BAR R BAR R C3 BAR ||| D3 ||| 0.3333333331
BAR R BAR R C3 BAR ||| <UNK> ||| 3.33333333067e-11
BAR B-3 A3 G3 ||| F3 ||| 0.3333333331
BAR B-3 A3 G3 ||| D3 ||| 0.3333333331
BAR B-3 A3 G3 ||| E3 ||| 0.3333333331
BAR B-3 A3 G3 ||| <UNK> ||| 3.33333333067e-11
G3 G2 C3 ||| C3 ||| 0.333333333217
G3 G2 C3 ||| <UNK> ||| 1.666666666e-11
G3 G2 C3 ||| END ||| 0.333333333217
G3 G2 C3 ||| C4 ||| 0.333333333217
C3 B2 C3 ||| C3 ||| 0.181818181788
C3 B2 C3 ||| A2 ||| 0.0909090908983
C3 B2 C3 ||| D3 ||| 0.636363636234
C3 B2 C3 ||| E3 ||| 0.0909090908983
C3 B2 C3 ||| <UNK> ||| 9.09090908893e-12
BAR R B2 C3 ||| B2 ||| 0.49999999945
BAR R B2 C3 ||| E3 ||| 0.49999999945
BAR R B2 C3 ||| <UNK> ||| 4.999999994e-11
BAR F3 E3 F3 ||| F#3 ||| 0.0624999999969
BAR F3 E3 F3 ||| G3 ||| 0.624999999912
BAR F3 E3 F3 ||| B-3 ||| 0.0624999999969
BAR F3 E3 F3 ||| C3 ||| 0.0624999999969
BAR F3 E3 F3 ||| D3 ||| 0.187499999978
BAR F3 E3 F3 ||| <UNK> ||| 6.24999999906e-12
G3 F#3 BAR G3 ||| F3 ||| 0.333333333217
G3 F#3 BAR G3 ||| G3 ||| 0.166666666617
G3 F#3 BAR G3 ||| G2 ||| 0.166666666617
G3 F#3 BAR G3 ||| C3 ||| 0.166666666617
G3 F#3 BAR G3 ||| D3 ||| 0.166666666617
G3 F#3 BAR G3 ||| <UNK> ||| 1.666666666e-11
E3 F3 A3 ||| G#3 ||| 0.49999999945
E3 F3 A3 ||| G3 ||| 0.49999999945
E3 F3 A3 ||| <UNK> ||| 4.999999994e-11
B3 G3 C4 ||| C3 ||| 0.399999999828
B3 G3 C4 ||| F3 ||| 0.199999999924
B3 G3 C4 ||| G3 ||| 0.199999999924
B3 G3 C4 ||| E3 ||| 0.199999999924
B3 G3 C4 ||| <UNK> ||| 1.99999999904e-11
B3 BAR C4 C3 ||| F3 ||| 0.3333333331
B3 BAR C4 C3 ||| D3 ||| 0.666666666167
B3 BAR C4 C3 ||| <UNK> ||| 3.33333333067e-11
C3 B-2 A-2 BAR ||| B-2 ||| 0.333333333217
C3 B-2 A-2 BAR ||| G2 ||| 0.666666666417
C3 B-2 A-2 BAR ||| <UNK> ||| 1.666666666e-11
D4 E4 C4 ||| D4 ||| 0.49999999945
D4 E4 C4 ||| F4 ||| 0.49999999945
D4 E4 C4 ||| <UNK> ||| 4.999999994e-11
G3 A3 D3 ||| C3 ||| 0.49999999945
G3 A3 D3 ||| <UNK> ||| 4.999999994e-11
G3 A3 D3 ||| B3 ||| 0.49999999945
B2 BAR A2 D3 ||| G3 ||| 0.166666666617
B2 BAR A2 D3 ||| G2 ||| 0.666666666417
B2 BAR A2 D3 ||| B2 ||| 0.166666666617
B2 BAR A2 D3 ||| <UNK> ||| 1.666666666e-11
BAR C3 B2 A2 ||| F2 ||| 0.0454545454541
BAR C3 B2 A2 ||| G2 ||| 0.409090909051
BAR C3 B2 A2 ||| A3 ||| 0.0454545454541
BAR C3 B2 A2 ||| B2 ||| 0.318181818152
BAR C3 B2 A2 ||| C3 ||| 0.0454545454541
BAR C3 B2 A2 ||| D3 ||| 0.0454545454541
BAR C3 B2 A2 ||| E3 ||| 0.0909090909037
BAR C3 B2 A2 ||| <UNK> ||| 4.54545454496e-12
BAR A3 G3 F3 ||| F3 ||| 0.0188679245293
BAR A3 G3 F3 ||| G3 ||| 0.188679245276
BAR A3 G3 F3 ||| B2 ||| 0.0188679245293
BAR A3 G3 F3 ||| C4 ||| 0.0188679245293
BAR A3 G3 F3 ||| E3 ||| 0.7547169811
BAR A3 G3 F3 ||| <UNK> ||| 1.88679245274e-12
BAR C3 G3 A3 BAR ||| B-3 ||| 0.3333333331
BAR C3 G3 A3 BAR ||| <UNK> ||| 3.33333333067e-11
BAR C3 G3 A3 BAR ||| B3 ||| 0.666666666167
BAR B-2 BAR ||| C3 ||| 0.3333333331
BAR B-2 BAR ||| F3 ||| 0.3333333331
BAR B-2 BAR ||| G3 ||| 0.3333333331
BAR B-2 BAR ||| <UNK> ||| 3.33333333067e-11
B3 C4 A3 BAR ||| F3 ||| 0.153846153825
B3 C4 A3 BAR ||| G3 ||| 0.307692307643
B3 C4 A3 BAR ||| B-3 ||| 0.153846153825
B3 C4 A3 BAR ||| F#3 ||| 0.0769230769166
B3 C4 A3 BAR ||| B3 ||| 0.153846153825
B3 C4 A3 BAR ||| E3 ||| 0.153846153825
B3 C4 A3 BAR ||| <UNK> ||| 7.69230769089e-12
D4 C4 B3 BAR ||| A3 ||| 0.777777777581
D4 C4 B3 BAR ||| <UNK> ||| 1.11111111081e-11
D4 C4 B3 BAR ||| C4 ||| 0.222222222174
G3 A3 BAR D3 ||| F3 ||| 0.111111111093
G3 A3 BAR D3 ||| G3 ||| 0.111111111093
G3 A3 BAR D3 ||| A3 ||| 0.111111111093
G3 A3 BAR D3 ||| R ||| 0.111111111093
G3 A3 BAR D3 ||| E3 ||| 0.555555555419
G3 A3 BAR D3 ||| <UNK> ||| 1.11111111081e-11
G3 E3 C3 BAR ||| F3 ||| 0.49999999945
G3 E3 C3 BAR ||| G3 ||| 0.49999999945
G3 E3 C3 BAR ||| <UNK> ||| 4.999999994e-11
G3 C3 BAR C3 ||| C3 ||| 0.166666666617
G3 C3 BAR C3 ||| D3 ||| 0.666666666417
G3 C3 BAR C3 ||| B2 ||| 0.166666666617
G3 C3 BAR C3 ||| <UNK> ||| 1.666666666e-11
G3 G3 BAR C3 ||| C3 ||| 0.333333333217
G3 G3 BAR C3 ||| F3 ||| 0.166666666617
G3 G3 BAR C3 ||| END ||| 0.166666666617
G3 G3 BAR C3 ||| D3 ||| 0.333333333217
G3 G3 BAR C3 ||| <UNK> ||| 1.666666666e-11
BAR C3 F3 B-2 ||| B-3 ||| 0.49999999945
BAR C3 F3 B-2 ||| B2 ||| 0.49999999945
BAR C3 F3 B-2 ||| <UNK> ||| 4.999999994e-11
G3 E3 BAR D3 ||| C3 ||| 0.199999999924
G3 E3 BAR D3 ||| F3 ||| 0.199999999924
G3 E3 BAR D3 ||| G3 ||| 0.199999999924
G3 E3 BAR D3 ||| E3 ||| 0.399999999828
G3 E3 BAR D3 ||| <UNK> ||| 1.99999999904e-11
G3 G#3 A3 ||| C3 ||| 0.3333333331
